id,label,dir,first_ms,last_ms,frames,text,repr_id
1,unlabelled,0001-unlabelled,316,333,2,WAITING FOR / 8 BITS CPU,1
2,unlabelled,0002-unlabelled,416,449,2,SETTING / DEFAULT VALUES / PRESS START,2
3,boot,0003-boot,699,699,1,,3
4,boot,0004-boot,1433,1433,1,BALL MISSING,4
5,boot,0005-boot,12916,12916,1,BALL MISSING,5
6,boot,0006-boot,12933,12933,1,BALL MISSING,4
7,boot,0007-boot,16750,16750,1,,3
8,boot,0008-boot,16783,20616,3,BALL MISSING,4
